"Glacier National Park, Flathead County, US-MT, US",48.70074045,-114.0631335,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.70074045,",",lon:,-114.0631335,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.70074045,lon:-114.0631335},"
"Glacier County, US-MT, US",48.73595657,-113.498465,Grizzly Bear,,"{name:""","Glacier County, US-MT, US",""", lat:",48.73595657,",",lon:,-113.498465,"},","{name:""Glacier County, US-MT, US"", lat:48.73595657,lon:-113.498465},"
"Lake County, US-MT, US",47.76726747,-113.9802293,Grizzly Bear,,"{name:""","Lake County, US-MT, US",""", lat:",47.76726747,",",lon:,-113.9802293,"},","{name:""Lake County, US-MT, US"", lat:47.76726747,lon:-113.9802293},"
"Glacier National Park, Flathead County, US-MT, US",48.62343279,-114.1734325,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.62343279,",",lon:,-114.1734325,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.62343279,lon:-114.1734325},"
"Glacier National Park, US-MT, US",48.92723302,-113.6916305,Grizzly Bear,,"{name:""","Glacier National Park, US-MT, US",""", lat:",48.92723302,",",lon:,-113.6916305,"},","{name:""Glacier National Park, US-MT, US"", lat:48.92723302,lon:-113.6916305},"
"Montana, US",47.76188235,-113.9717736,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.76188235,",",lon:,-113.9717736,"},","{name:""Montana, US"", lat:47.76188235,lon:-113.9717736},"
"Montana, US",47.73489691,-113.9769489,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.73489691,",",lon:,-113.9769489,"},","{name:""Montana, US"", lat:47.73489691,lon:-113.9769489},"
"Flathead County, US-MT, US",48.60839965,-114.3697696,Grizzly Bear,,"{name:""","Flathead County, US-MT, US",""", lat:",48.60839965,",",lon:,-114.3697696,"},","{name:""Flathead County, US-MT, US"", lat:48.60839965,lon:-114.3697696},"
"Montana, US",47.72179535,-113.7743077,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.72179535,",",lon:,-113.7743077,"},","{name:""Montana, US"", lat:47.72179535,lon:-113.7743077},"
"Glacier National Park, Flathead County, US-MT, US",48.61707821,-113.6985732,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.61707821,",",lon:,-113.6985732,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.61707821,lon:-113.6985732},"
"Sweet Grass County, US-MT, US",45.7540419,-110.0310943,Grizzly Bear,,"{name:""","Sweet Grass County, US-MT, US",""", lat:",45.7540419,",",lon:,-110.0310943,"},","{name:""Sweet Grass County, US-MT, US"", lat:45.7540419,lon:-110.0310943},"
"Montana, US",47.63803821,-113.7777854,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.63803821,",",lon:,-113.7777854,"},","{name:""Montana, US"", lat:47.63803821,lon:-113.7777854},"
"Montana, US",47.41520351,-113.6163182,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.41520351,",",lon:,-113.6163182,"},","{name:""Montana, US"", lat:47.41520351,lon:-113.6163182},"
"Glacier National Park, Glacier County, US-MT, US",48.60133032,-113.7324248,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.60133032,",",lon:,-113.7324248,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.60133032,lon:-113.7324248},"
"Montana, US",47.75300738,-113.6999503,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.75300738,",",lon:,-113.6999503,"},","{name:""Montana, US"", lat:47.75300738,lon:-113.6999503},"
"Lake County, US-MT, US",47.83582124,-113.9921812,Grizzly Bear,,"{name:""","Lake County, US-MT, US",""", lat:",47.83582124,",",lon:,-113.9921812,"},","{name:""Lake County, US-MT, US"", lat:47.83582124,lon:-113.9921812},"
"Glacier National Park, Glacier County, US-MT, US",48.89972403,-113.6089962,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.89972403,",",lon:,-113.6089962,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.89972403,lon:-113.6089962},"
"Glacier National Park, Glacier County, US-MT, US",48.7331096,-113.6353434,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.7331096,",",lon:,-113.6353434,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.7331096,lon:-113.6353434},"
"Glacier National Park, Flathead County, US-MT, US",48.76019796,-113.7218694,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.76019796,",",lon:,-113.7218694,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.76019796,lon:-113.7218694},"
"Montana, US",45.16060216,-110.7512746,Grizzly Bear,,"{name:""","Montana, US",""", lat:",45.16060216,",",lon:,-110.7512746,"},","{name:""Montana, US"", lat:45.16060216,lon:-110.7512746},"
"Montana, US",45.19528267,-110.7719315,Grizzly Bear,,"{name:""","Montana, US",""", lat:",45.19528267,",",lon:,-110.7719315,"},","{name:""Montana, US"", lat:45.19528267,lon:-110.7719315},"
"Montana, US",45.08152605,-109.5073526,Grizzly Bear,,"{name:""","Montana, US",""", lat:",45.08152605,",",lon:,-109.5073526,"},","{name:""Montana, US"", lat:45.08152605,lon:-109.5073526},"
"Montana, US",47.81065207,-113.8283653,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.81065207,",",lon:,-113.8283653,"},","{name:""Montana, US"", lat:47.81065207,lon:-113.8283653},"
"Glacier National Park, Glacier County, US-MT, US",48.77675961,-113.5407,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.77675961,",",lon:,-113.5407,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.77675961,lon:-113.5407},"
"Glacier National Park, Flathead County, US-MT, US",48.61124862,-113.6464983,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.61124862,",",lon:,-113.6464983,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.61124862,lon:-113.6464983},"
"Montana, US",45.04704674,-110.9757317,Grizzly Bear,,"{name:""","Montana, US",""", lat:",45.04704674,",",lon:,-110.9757317,"},","{name:""Montana, US"", lat:45.04704674,lon:-110.9757317},"
"Glacier National Park, Glacier County, US-MT, US",48.66192603,-113.7582622,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.66192603,",",lon:,-113.7582622,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.66192603,lon:-113.7582622},"
"Montana, US",45.03134632,-110.7893314,Grizzly Bear,,"{name:""","Montana, US",""", lat:",45.03134632,",",lon:,-110.7893314,"},","{name:""Montana, US"", lat:45.03134632,lon:-110.7893314},"
"Glacier National Park, Glacier County, US-MT, US",48.63917764,-113.428744,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.63917764,",",lon:,-113.428744,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.63917764,lon:-113.428744},"
"Glacier National Park, Glacier County, US-MT, US",48.67905207,-113.7158031,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.67905207,",",lon:,-113.7158031,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.67905207,lon:-113.7158031},"
"Beaverhead County, US-MT, US",44.78563228,-112.1292158,Grizzly Bear,,"{name:""","Beaverhead County, US-MT, US",""", lat:",44.78563228,",",lon:,-112.1292158,"},","{name:""Beaverhead County, US-MT, US"", lat:44.78563228,lon:-112.1292158},"
"Glacier National Park, Glacier County, US-MT, US",48.75803744,-113.4943146,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.75803744,",",lon:,-113.4943146,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.75803744,lon:-113.4943146},"
"Glacier National Park, Glacier County, US-MT, US",48.76998954,-113.5342801,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.76998954,",",lon:,-113.5342801,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.76998954,lon:-113.5342801},"
"Glacier National Park, Glacier County, US-MT, US",48.73071053,-113.7128385,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.73071053,",",lon:,-113.7128385,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.73071053,lon:-113.7128385},"
"Flathead County, US-MT, US",48.63051555,-114.288585,Grizzly Bear,,"{name:""","Flathead County, US-MT, US",""", lat:",48.63051555,",",lon:,-114.288585,"},","{name:""Flathead County, US-MT, US"", lat:48.63051555,lon:-114.288585},"
"Montana, US",48.51139145,-112.1907359,Grizzly Bear,,"{name:""","Montana, US",""", lat:",48.51139145,",",lon:,-112.1907359,"},","{name:""Montana, US"", lat:48.51139145,lon:-112.1907359},"
"Glacier National Park, Glacier County, US-MT, US",48.6924665,-113.4647211,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.6924665,",",lon:,-113.4647211,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.6924665,lon:-113.4647211},"
"Glacier National Park, Glacier County, US-MT, US",48.7340327,-113.767975,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.7340327,",",lon:,-113.767975,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.7340327,lon:-113.767975},"
"Glacier National Park, Glacier County, US-MT, US",48.89582001,-113.5615255,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.89582001,",",lon:,-113.5615255,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.89582001,lon:-113.5615255},"
"Glacier National Park, Glacier County, US-MT, US",48.74134052,-113.7607623,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.74134052,",",lon:,-113.7607623,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.74134052,lon:-113.7607623},"
"Montana, US",47.64657894,-112.9356153,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.64657894,",",lon:,-112.9356153,"},","{name:""Montana, US"", lat:47.64657894,lon:-112.9356153},"
"Flathead County, US-MT, US",47.8218558,-113.3674143,Grizzly Bear,,"{name:""","Flathead County, US-MT, US",""", lat:",47.8218558,",",lon:,-113.3674143,"},","{name:""Flathead County, US-MT, US"", lat:47.8218558,lon:-113.3674143},"
"Gallatin County, US-MT, US",44.86052537,-111.0242738,Grizzly Bear,,"{name:""","Gallatin County, US-MT, US",""", lat:",44.86052537,",",lon:,-111.0242738,"},","{name:""Gallatin County, US-MT, US"", lat:44.86052537,lon:-111.0242738},"
"Glacier National Park, Flathead County, US-MT, US",48.66243354,-113.7853548,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.66243354,",",lon:,-113.7853548,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.66243354,lon:-113.7853548},"
"Glacier National Park, Glacier County, US-MT, US",48.68683821,-113.4001556,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.68683821,",",lon:,-113.4001556,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.68683821,lon:-113.4001556},"
"Teton County, US-MT, US",47.99116558,-112.6001435,Grizzly Bear,,"{name:""","Teton County, US-MT, US",""", lat:",47.99116558,",",lon:,-112.6001435,"},","{name:""Teton County, US-MT, US"", lat:47.99116558,lon:-112.6001435},"
"Flathead County, US-MT, US",48.58041193,-113.9625105,Grizzly Bear,,"{name:""","Flathead County, US-MT, US",""", lat:",48.58041193,",",lon:,-113.9625105,"},","{name:""Flathead County, US-MT, US"", lat:48.58041193,lon:-113.9625105},"
"Flathead County, US-MT, US",48.50509381,-113.8701108,Grizzly Bear,,"{name:""","Flathead County, US-MT, US",""", lat:",48.50509381,",",lon:,-113.8701108,"},","{name:""Flathead County, US-MT, US"", lat:48.50509381,lon:-113.8701108},"
"Glacier National Park, Flathead County, US-MT, US",48.65486002,-113.6056096,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.65486002,",",lon:,-113.6056096,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.65486002,lon:-113.6056096},"
"Glacier National Park, Flathead County, US-MT, US",48.74248647,-113.6371934,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.74248647,",",lon:,-113.6371934,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.74248647,lon:-113.6371934},"
"Gallatin County, US-MT, US",44.71043198,-111.34654,Grizzly Bear,,"{name:""","Gallatin County, US-MT, US",""", lat:",44.71043198,",",lon:,-111.34654,"},","{name:""Gallatin County, US-MT, US"", lat:44.71043198,lon:-111.34654},"
"Glacier National Park, Flathead County, US-MT, US",48.6739772,-113.6928609,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.6739772,",",lon:,-113.6928609,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.6739772,lon:-113.6928609},"
United States,48.93013345,-113.8563893,Grizzly Bear,,"{name:""",United States,""", lat:",48.93013345,",",lon:,-113.8563893,"},","{name:""United States"", lat:48.93013345,lon:-113.8563893},"
"Montana, US",47.42100293,-113.7349291,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.42100293,",",lon:,-113.7349291,"},","{name:""Montana, US"", lat:47.42100293,lon:-113.7349291},"
"Montana, US",47.40440899,-113.6276741,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.40440899,",",lon:,-113.6276741,"},","{name:""Montana, US"", lat:47.40440899,lon:-113.6276741},"
"Glacier National Park, Glacier County, US-MT, US",48.8584072,-113.7368053,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.8584072,",",lon:,-113.7368053,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.8584072,lon:-113.7368053},"
"Montana, US",45.05632776,-110.8726748,Grizzly Bear,,"{name:""","Montana, US",""", lat:",45.05632776,",",lon:,-110.8726748,"},","{name:""Montana, US"", lat:45.05632776,lon:-110.8726748},"
"Montana, US",47.46879513,-113.618823,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.46879513,",",lon:,-113.618823,"},","{name:""Montana, US"", lat:47.46879513,lon:-113.618823},"
"Glacier National Park, Glacier County, US-MT, US",48.63468024,-113.6106504,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.63468024,",",lon:,-113.6106504,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.63468024,lon:-113.6106504},"
"Glacier National Park, Glacier County, US-MT, US",48.97180003,-113.6233489,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.97180003,",",lon:,-113.6233489,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.97180003,lon:-113.6233489},"
"Montana, US",45.15153356,-110.9811232,Grizzly Bear,,"{name:""","Montana, US",""", lat:",45.15153356,",",lon:,-110.9811232,"},","{name:""Montana, US"", lat:45.15153356,lon:-110.9811232},"
"Montana, US",45.19569131,-110.8296111,Grizzly Bear,,"{name:""","Montana, US",""", lat:",45.19569131,",",lon:,-110.8296111,"},","{name:""Montana, US"", lat:45.19569131,lon:-110.8296111},"
"Montana, US",45.00416765,-110.8301672,Grizzly Bear,,"{name:""","Montana, US",""", lat:",45.00416765,",",lon:,-110.8301672,"},","{name:""Montana, US"", lat:45.00416765,lon:-110.8301672},"
"Montana, US",47.19033783,-113.4202587,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.19033783,",",lon:,-113.4202587,"},","{name:""Montana, US"", lat:47.19033783,lon:-113.4202587},"
"Glacier National Park, Glacier County, US-MT, US",48.81427459,-113.7488677,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.81427459,",",lon:,-113.7488677,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.81427459,lon:-113.7488677},"
"Glacier National Park, Glacier County, US-MT, US",48.78393286,-113.6582093,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.78393286,",",lon:,-113.6582093,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.78393286,lon:-113.6582093},"
"Glacier National Park, Glacier County, US-MT, US",48.75093154,-113.6595486,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.75093154,",",lon:,-113.6595486,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.75093154,lon:-113.6595486},"
"Glacier National Park, Glacier County, US-MT, US",48.68715528,-113.6558977,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.68715528,",",lon:,-113.6558977,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.68715528,lon:-113.6558977},"
"Montana, US",47.48608636,-113.6797734,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.48608636,",",lon:,-113.6797734,"},","{name:""Montana, US"", lat:47.48608636,lon:-113.6797734},"
"Montana, US",47.48791634,-113.7177501,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.48791634,",",lon:,-113.7177501,"},","{name:""Montana, US"", lat:47.48791634,lon:-113.7177501},"
